-1.31114,-2.13328,-2.48733,0.0503998
-1.30288,-2.09592,-2.59242,0.0496998
-1.36235,-2.09592,-2.6588,0
-1.17376,-2.05755,-2.69629,0.0496998
-1.25314,-2.02163,-2.79664,0.0503998
-1.31406,-2.02163,-2.8283,0
-1.20371,-1.98594,-2.89626,0.0496998
-1.29086,-1.98594,-2.98376,0
-1.29086,-1.98594,-2.98429,0
-1.29086,-1.98594,-2.99238,0
-0.000308378,-1.94785,-2.99703,0.0503998
-1.2661,-1.94785,-3.0001,0
-1.2661,-1.94785,-3.0096,0
-1.2661,-1.94785,-3.02072,0
-1.16332,-1.91251,-3.09117,0.0489998
-1.1639,-1.87865,-3.18493,0.0475998
-1.22112,-1.87865,-3.27944,0
12.2957,-1.84216,-3.27985,0.0496998
-1.1974,-1.84216,-3.32213,0
-1.1974,-1.84216,-3.33531,0
-1.1974,-1.84216,-3.34467,0
-1.1974,-1.84216,-3.34504,0
-1.1974,-1.84216,-3.35268,0
-1.1974,-1.84216,-3.36662,0
-0.227145,-1.80694,-3.37239,0.0503998
-1.17451,-1.80694,-3.43395,0
-0.950029,-1.77058,-3.46023,0.0496998
-1.06717,-1.73421,-3.54754,0.0503998
-1.12724,-1.73421,-3.58772,0
-0.992172,-1.69917,-3.63348,0.0503998
-1.10446,-1.69917,-3.63769,0
-1.10446,-1.69917,-3.68914,0
-1.10446,-1.69917,-3.68974,0
-0.906019,-1.66287,-3.7185,0.0503998
-0.999905,-1.62805,-3.79938,0.0482998
-0.979508,-1.59459,-3.87932,0.0475998
-1.03648,-1.59459,-3.881,0
-1.03648,-1.59459,-3.90013,0
-0.941787,-1.56258,-3.95786,0.0454998
-0.937442,-1.52911,-4.03519,0.0475998
-0.919669,-1.49842,-4.10936,0.0447998
-0.903718,-1.47039,-4.18294,0.0433998
-0.955753,-1.47039,-4.24037,0
-0.667415,-1.43691,-4.25553,0.0468998
-0.855888,-1.40339,-4.32566,0.0468998
-0.912203,-1.40339,-4.33581,0
-0.912203,-1.40339,-4.34156,0
-0.912203,-1.40339,-4.35105,0
-0.912203,-1.40339,-4.37697,0
-0.681228,-1.37102,-4.39562,0.0475998
-0.891165,-1.37102,-4.40459,0
-0.891165,-1.37102,-4.42675,0
-0.891165,-1.37102,-4.42742,0
-0.752998,-1.33572,-4.46296,0.0510998
-0.785695,-1.29921,-4.52885,0.0496998
-0.84449,-1.29921,-4.55684,0
-0.84449,-1.29921,-4.5832,0
-0.389783,-1.26512,-4.59192,0.0496998
-0.822331,-1.26512,-4.59515,0
-0.822331,-1.26512,-4.61928,0
-0.822331,-1.26512,-4.62429,0
-0.822331,-1.26512,-4.62989,0
-0.822331,-1.26512,-4.63532,0
-0.822331,-1.26512,-4.64155,0
-0.525437,-1.22828,-4.65535,0.0510998
-0.714745,-1.19148,-4.71484,0.0496998
-0.774464,-1.19148,-4.73791,0
-0.774464,-1.19148,-4.73819,0
-0.654885,-1.15587,-4.77343,0.0489998
-0.751316,-1.15587,-4.80603,0
-0.589781,-1.11871,-4.83065,0.0503998
-0.64653,-1.083,-4.88452,0.0475998
-0.703952,-1.083,-4.89485,0
-0.608688,-1.04703,-4.93707,0.0482997
-0.597313,-1.00958,-4.98744,0.0489998
-0.65623,-1.00958,-4.99062,0
-0.65623,-1.00958,-5.00161,0
-0.65623,-1.00958,-5.00452,0
-0.65623,-1.00958,-5.00475,0
-0.548292,-0.973619,-5.03667,0.0461998
-0.632852,-0.973619,-5.07699,0
-0.281533,-0.93718,-5.08516,0.0475998
-0.528766,-0.900678,-5.12988,0.0468998
-0.507665,-0.866279,-5.17321,0.0461998
-0.563081,-0.866279,-5.17441,0
-0.563081,-0.866279,-5.17835,0
-0.563081,-0.866279,-5.18173,0
-0.563081,-0.866279,-5.1889,0
-0.563081,-0.866279,-5.20881,0
-0.216343,-0.829874,-5.21637,0.0489998
-0.539418,-0.829874,-5.21739,0
-0.539418,-0.829874,-5.22612,0
-0.539418,-0.829874,-5.24414,0
-0.333132,-0.792143,-5.25695,0.0489998
-0.514893,-0.792143,-5.26833,0
-0.413542,-0.757342,-5.29621,0.0482998
-0.492272,-0.757342,-5.32003,0
-0.294976,-0.718825,-5.33248,0.0496998
-0.384634,-0.680406,-5.36669,0.0482998
-0.359326,-0.642543,-5.39862,0.0482998
-0.334132,-0.604011,-5.42899,0.0489998
-0.30963,-0.565319,-5.45732,0.0482998
-0.283651,-0.526668,-5.4837,0.0490003
-0.258753,-0.487815,-5.50794,0.0482998
-0.317079,-0.487815,-5.52292,0
-0.317079,-0.487815,-5.52789,0
0.0268693,-0.447688,-5.53197,0.0482998
-0.290997,-0.447688,-5.53673,0
-0.290997,-0.447688,-5.54824,0
-0.290997,-0.447688,-5.55086,0
0.108105,-0.408041,-5.55398,0.0475998
-0.265227,-0.408041,-5.56109,0
-0.265227,-0.408041,-5.56229,0
-0.265227,-0.408041,-5.56783,0
-0.265227,-0.408041,-5.56794,0
-0.265227,-0.408041,-5.56945,0
-0.265227,-0.408041,-5.57081,0
0.066389,-0.367562,-5.57419,0.0468998
-0.238915,-0.367562,-5.57703,0
-0.238915,-0.367562,-5.57865,0
-0.238915,-0.367562,-5.57996,0
-0.238915,-0.367562,-5.58234,0
-0.117929,-0.32877,-5.59143,0.0440998
-0.135489,-0.29046,-5.60584,0.0440998
-0.117667,-0.255313,-5.6185,0.0398999
-0.165954,-0.255313,-5.61961,0
-0.165954,-0.255313,-5.62384,0
-0.0779115,-0.225296,-5.63061,0.0342999
-0.146443,-0.225296,-5.63821,0
-0.146443,-0.225296,-5.63827,0
-0.146443,-0.225296,-5.63831,0
-0.0254908,-0.201535,-5.64144,0.0272999
-0.130998,-0.201535,-5.64834,0
-0.130998,-0.201535,-5.65073,0
0.3917,-0.177612,-5.65129,0.0265999
-0.115448,-0.177612,-5.66023,0
4.5951,-0.155948,-5.66028,0.0244999
-0.101366,-0.155948,-5.66198,0
-0.156785,-0.183681,-5.66899,-0.0237999
-0.119393,-0.183681,-5.67823,0
1.35859,-0.177052,-5.6783,0.00979996
-0.115083,-0.177052,-5.68117,0
-0.115083,-0.177052,-5.68382,0
-0.0412924,-0.159935,-5.68671,0.0188999
-0.103958,-0.159935,-5.69153,0
-0.103958,-0.159935,-5.69236,0
-0.0119681,-0.14096,-5.69459,0.0209999
-0.0916238,-0.14096,-5.69867,0
-0.0916238,-0.14096,-5.70125,0
0.695787,-0.121152,-5.70146,0.0216999
-0.0787489,-0.121152,-5.70533,0
-0.0442304,-0.0680468,-5.7057,0
0.0981843,-0.0414009,-5.70624,0.0272999
-0.0531908,-0.0818319,-5.70709,0
0.000947392,-0.0579283,-5.70936,0.0251999
0.00848473,-0.0333645,-5.71103,0.0251999
-0.0442642,-0.0461156,-5.71334,-0.0118999
-0.0696052,-0.0680583,-5.71672,-0.0209999
-0.121115,-0.186331,-5.71828,0
-0.0812599,-0.125015,-5.71963,0
-0.0509345,-0.115534,-5.72324,0.0125999
-0.0368881,-0.0953486,-5.72803,0.0209999
-1.12038,-1.76284,-0.087227,0.0209999
-1.14584,-1.76284,-0.175951,0
-0.464731,-1.76349,-0.17682,0.00559998
-1.10701,-1.70309,-0.226082,0
-1.01551,-1.69121,-0.260846,0.0286999
-1.30345,-2.07247,-0.103698,0.0363998
-1.3471,-2.07247,-0.113032,0
-1.32047,-2.0617,-0.205609,0.0146999
-1.34449,-2.06844,-0.237266,0
-1.34525,-2.06962,-0.278642,0
-1.19729,-2.04565,-0.309793,0.0335999
-1.27083,-2.01886,-0.410078,0.0342999
-1.30596,-2.00917,-0.50242,0
-0.574496,-1.97119,-0.510151,0.0461998
-1.29165,-1.98715,-0.512502,0
-1.31397,-2.0215,-0.574064,0
-1.26715,-1.94947,-0.58773,0
-1.29497,-1.99226,-0.595398,0
-0.877711,-1.9538,-0.609833,0.0482998
-1.27197,-1.95687,-0.631838,0
-1.26597,-1.94765,-0.656663,0
-1.12397,-1.9077,-0.706381,0.0503998
-1.15067,-1.86719,-0.799735,0.0524998
-1.21537,-1.86981,-0.822025,0
-1.11209,-1.83132,-0.891796,0.0496998
-1.18586,-1.82439,-0.90055,0
-1.17523,-1.80805,-0.919447,0
-1.06529,-1.76903,-0.980942,0.0489998
-1.06338,-1.72965,-1.06683,0.0503998
-1.03745,-1.68931,-1.15112,0.0503998
-1.09995,-1.69223,-1.15508,0
-1.08069,-1.66259,-1.18088,0
-1.09286,-1.68132,-1.21897,0
-1.07986,-1.66133,-1.22672,0
-0.394844,-1.61938,-1.23448,0.0524998
-0.963279,-1.57725,-1.31577,0.0531998
-1.03743,-1.59605,-1.33171,0
-0.928803,-1.55441,-1.39174,0.0524998
-0.994961,-1.53071,-1.41968,0
-0.870586,-1.49024,-1.46754,0.0524998
-0.97188,-1.4952,-1.47076,0
-0.880666,-1.45575,-1.53976,0.0517998
-0.93985,-1.44592,-1.55387,0
-0.935627,-1.43943,-1.58701,0
-0.736352,-1.40046,-1.61102,0.0496998
-0.9103,-1.40046,-1.68147,0
7.33578,-1.36004,-1.68198,0.0510998
-0.885971,-1.36303,-1.71057,0
-0.759608,-1.32645,-1.74805,0.0482998
-0.782046,-1.29099,-1.81262,0.0475998
-0.839146,-1.29099,-1.82008,0
-0.747129,-1.25284,-1.87566,0.0496998
-0.733855,-1.21718,-1.93631,0.0475998
-0.791169,-1.21718,-1.99756,0
9.23424,-1.17803,-1.99791,0.0489998
-0.684547,-1.14113,-2.0549,0.0475998
-0.741476,-1.14073,-2.08668,0
-0.718813,-1.10587,-2.10904,0
-1.32605,-1.12858,-2.11048,-0.0125999
-0.736591,-1.13322,-2.12628,0
-0.719072,-1.10626,-2.12716,0
-0.731018,-1.12464,-2.13079,0
-0.688017,-1.05849,-2.14835,0
-0.548999,-1.03705,-2.16436,0.0321999
-0.609911,-1.00547,-2.21468,0.0363998
-0.579771,-0.97082,-2.2632,0.0426998
-0.631033,-0.97082,-2.31213,0
6.21779,-0.934131,-2.3125,0.0454998
-0.620448,-0.954535,-2.34217,0
-0.434576,-0.916118,-2.35867,0.0482998
-0.607698,-0.93492,-2.36855,0
-0.514348,-0.89892,-2.40417,0.0461998
-0.579676,-0.891809,-2.41981,0
-0.5712,-0.878769,-2.42922,0
-0.408279,-0.839362,-2.44719,0.0489998
-0.545585,-0.839362,-2.48943,0
8.61431,-0.803092,-2.48968,0.0468998
-0.440902,-0.765711,-2.52761,0.0468998
-0.524666,-0.786303,-2.56655,-0.0112
-0.49917,-0.767954,-2.59772,0
-0.2919,-0.744915,-2.6052,0.0321999
-0.463645,-0.7133,-2.63266,0
-0.256865,-0.68554,-2.63983,0.0328999
-0.445601,-0.68554,-2.67432,0
2.81638,-0.650068,-2.67484,0.0426998
-0.352541,-0.61755,-2.70562,0.0405996
-0.436155,-0.640942,-2.7373,-0.0160999
-0.416612,-0.640942,-2.74158,0
-0.361075,-0.617547,-2.76859,0.0293999
-0.35017,-0.593264,-2.79811,0.0293999
-0.312377,-0.557537,-2.8262,0.0419998
-0.280188,-0.51726,-2.85179,0.0461998
-0.255518,-0.478491,-2.87569,0.0461998
-0.228791,-0.438249,-2.89768,0.0468998
-0.264948,-0.407612,-2.91189,0
-0.283868,-0.43672,-2.91281,0
-0.0555793,-0.398689,-2.91799,0.0440997
-0.260991,-0.401524,-2.91954,0
-0.185226,-0.366373,-2.9364,0.0405998
-0.212446,-0.32684,-2.9445,0
-0.0959975,-0.291678,-2.95183,0.0391998
-0.18959,-0.291678,-2.9665,0
2.59142,-0.259816,-2.96671,0.0356998
-0.150084,-0.230899,-2.96676,0
-0.0952192,-0.203423,-2.97669,0.0300999
-0.133478,-0.20535,-2.97754,0
-0.0838758,-0.181877,-2.98577,0.0258999
-0.128752,-0.19808,-2.99546,0
0.580823,-0.177395,-2.99582,0.0230999
-0.0933506,-0.143616,-2.99702,0
-0.0485003,-0.123229,-3.0021,0.0216999
-0.0420931,-0.103719,-3.00726,0.0209999
-0.0651205,-0.100185,-3.00935,0
-0.00919825,-0.0802445,-3.0117,0.0209999
-0.0295485,-0.0454593,-3.01198,0
-0.0298621,-0.0459417,-3.01222,0
-0.0254763,-0.0391943,-3.0132,0
-0.283462,-0.451049,-0.163713,0.0587997
-0.31522,-0.482387,-0.188006,-0.00139999
-0.293998,-0.452304,-0.200758,0
-0.295009,-0.45386,-0.206318,0
-0.325656,-0.501009,-0.207606,0
-0.0658311,-0.487755,-0.211031,0.0293999
-0.321871,-0.495186,-0.211969,0
-0.290182,-0.446435,-0.212939,0
-0.208724,-0.413916,-0.23196,0.0461998
-0.182484,-0.370881,-0.250571,0.0489998
-0.220512,-0.339249,-0.252234,0
-0.193546,-0.297763,-0.25944,0
-0.192996,-0.296917,-0.264549,0
0.425195,-0.258497,-0.265647,0.0419998
-0.167749,-0.258076,-0.266613,0
-0.171463,-0.263789,-0.267072,0
-0.103142,-0.231894,-0.2771,0.0342999
-0.141352,-0.217465,-0.282663,0
-0.0732819,-0.112741,-0.283444,0
-0.0792347,-0.121899,-0.284091,0
0.0829368,-0.0924627,-0.285258,0.0300999
-0.0527449,-0.081146,-0.286639,0
0.0161742,-0.0537071,-0.288405,0.0279999
-0.101973,-0.156882,-0.291566,0
-0.0304787,-0.131239,-0.295487,0.0272999
-0.0978712,-0.150571,-0.299607,0
-0.0811661,-0.124871,-0.300471,0
0.0363312,-0.1001,-0.302005,0.0258999
-0.0648781,-0.0998125,-0.303613,0
-0.020637,-0.0317492,-0.304556,0
0.155645,0.225506,0.104473,0.0699997
0.171529,0.259049,0.114843,0.00209999
0.179961,0.276864,0.116724,0
0.146707,0.275594,0.12886,-0.0237999
0.175739,0.270367,0.138642,0
-0.0507635,0.235822,0.141846,-0.0461998
0.171292,0.263527,0.148096,0
0.0501183,0.229459,0.15413,-0.0433998
0.168519,0.259261,0.163015,0
-0.0200978,0.224079,0.166479,-0.0426998
0.0933555,0.197603,0.176413,-0.0293999
0.105763,0.162713,0.182497,0
0.176081,0.178011,0.184726,0.0125999
0.0947695,0.167874,0.19308,-0.0118999
0.133516,0.20541,0.198213,0
0.067515,0.184388,0.2028,-0.0216999
0.0965353,0.148516,0.203956,0
0.0525716,0.127998,0.209397,-0.0216999
0.0449629,0.108084,0.214782,-0.0209999
0.0763069,0.117395,0.215965,0
0.0785223,0.120804,0.217581,0
0.0198283,0.101583,0.22026,-0.0202999
0.0265323,0.0807518,0.22431,-0.0216999
0.0464411,0.0714478,0.224602,0
0.0130009,0.0547923,0.227146,-0.0174999
0.00449734,0.0384507,0.229037,-0.0167999
0.0351599,0.0540922,0.229698,0
0.00115239,0.0392883,0.231187,-0.0153999
-0.0561733,-0.0945355,-0.0286039,0.0265999
-0.0610496,-0.102152,-0.033416,0.00419998
-0.0663991,-0.102152,-0.038558,0
-0.0787811,-0.121202,-0.038708,0
4.19727,-0.106743,-0.0387416,0.0223999
-0.0649814,-0.0999714,-0.0416139,0
-0.0757305,-0.116508,-0.0426078,0
-0.0840221,-0.129265,-0.0432324,0
0.324808,-0.0913769,-0.0438317,0.0419998
-0.0735115,-0.113095,-0.0452144,0
0.0195162,-0.073844,-0.0479707,0.0419998
-0.0690356,-0.106209,-0.0509665,0
0.0755724,-0.0645823,-0.0523971,0.0433998
-0.0266168,-0.040949,-0.0541318,0
0.0560071,0.0714108,0.0259578,0.0580997
0.0511452,0.0801739,0.0294371,-0.000699997
0.052113,0.0801739,0.0302245,0
0.049775,0.0765769,0.0309302,0
-0.00695038,0.0580577,0.0327309,-0.0230999
0.0369851,0.0569001,0.0341904,0
-0.184828,-0.228149,-0.0403945,-0.1078
-0.174173,-0.270685,-0.0532222,0.00139999
-0.165183,-0.254128,-0.060565,0
-0.106403,-0.260529,-0.0659543,0.0216999
-0.17556,-0.270092,-0.0739682,0
0.0834147,0.0252848,0.00177575,0.0783997
0.0223449,0.0343767,0.00187314,0
0.0593703,0.090668,0.0436592,0.00349998
0.0640109,0.102653,0.0452481,-0.000699997
0.0284466,0.0865992,0.0495589,-0.0230999
0.0562895,0.0865992,0.0504902,0
0.0495708,0.0762627,0.0519683,0
-0.108482,0.0352445,0.0526555,-0.0426998
0.250768,0.389432,0.31834,-0.0321999
0.266358,0.409781,0.32955,0
0.34705,0.468813,0.331877,0.00349998
0.273142,0.474534,0.355586,-0.0293999
0.315007,0.484626,0.360972,0
0.211126,0.454036,0.378453,-0.0538998
0.295123,0.454036,0.383886,0
0.336287,0.517365,0.397042,0
0.0614673,0.485512,0.403382,-0.0552998
0.223649,0.443761,0.425242,-0.0531998
0.2818,0.433539,0.427411,0
0.198584,0.39619,0.445479,-0.0447998
0.243761,0.375016,0.447314,0
0.247354,0.380545,0.455566,0
0.117814,0.34399,0.463488,-0.0405998
0.251651,0.387155,0.475238,0
0.105102,0.351759,0.482174,-0.0405998
0.160895,0.317789,0.497957,-0.0377998
0.232506,0.357702,0.498914,0
0.171479,0.328524,0.51466,-0.0335999
0.158415,0.300925,0.529615,-0.0307999
0.210345,0.323607,0.538094,0
0.242373,0.372881,0.543862,0
0.0365023,0.348082,0.547021,-0.0286999
0.171361,0.321176,0.56289,-0.0307999
0.221797,0.341226,0.572736,0
0.123723,0.315809,0.579567,-0.0293998
0.188413,0.289867,0.581339,0
0.200951,0.309155,0.587284,0
0.109948,0.282864,0.594196,-0.0300999
0.135308,0.258684,0.6071,-0.0272999
0.18726,0.288092,0.610271,0
0.197746,0.304225,0.622277,0
-4.09597,0.28128,0.622382,-0.0265999
0.18998,0.292277,0.634226,0
-0.00513019,0.271155,0.636487,-0.0251999
0.162872,0.250572,0.646664,0
-0.00672125,0.227949,0.648951,-0.0258999
0.169929,0.241974,0.661006,0.0105
0.183176,0.281809,0.663923,0
0.230944,0.305932,0.675936,0.0209999
0.208135,0.320207,0.678156,0
0.180198,0.310133,0.691554,-0.0153999
0.216161,0.332556,0.695416,0
0.168902,0.312191,0.707364,-0.0216999
0.202924,0.312191,0.711132,0
0.193856,0.29824,0.714047,0
0.126791,0.276736,0.72171,-0.0244999
0.195043,0.300066,0.727925,0
0.129337,0.278185,0.736095,-0.0251999
0.135484,0.256044,0.748953,-0.0258999
0.161784,0.248898,0.751786,0
0.110918,0.227716,0.760551,-0.0237999
0.105572,0.206666,0.770812,-0.0237997
0.127728,0.196505,0.772628,0
0.0761031,0.173892,0.779748,-0.0251999
0.075679,0.155239,0.787502,-0.0209999
0.117582,0.180895,0.79014,0
0.102057,0.157011,0.793647,0
0.0320377,0.0492887,0.793734,0
-0.102047,0.0272245,0.794039,-0.0223999
0.0467272,0.071888,0.797078,0
-0.134531,0.0508239,0.797473,-0.0216999
0.0275407,0.0423703,0.799179,0
0.147937,0.228406,0.0363803,-0.00139999
0.156297,0.246873,0.0488114,-0.00349998
0.192424,0.296036,0.0633447,0
-0.465932,0.285718,0.0639155,-0.0216999
0.198675,0.305653,0.0649147,0
0.142823,0.282474,0.0777139,-0.0307999
0.169523,0.260804,0.0893969,0
-0.264826,0.227701,0.0906246,-0.0370998
0.142215,0.218793,0.095526,0
0.13133,0.202046,0.0986741,0
-0.0321368,0.174528,0.100789,-0.0293999
0.122852,0.189003,0.110035,0
-1.5577,0.161343,0.110206,-0.0293999
0.131093,0.17689,0.118966,0.0132999
0.114979,0.17689,0.121354,0
0.109626,0.168656,0.126185,0
0.342204,0.199591,0.127881,0.0300999
0.107725,0.189264,0.137235,-0.0125999
0.123022,0.189264,0.146765,0
-4.01369,0.167681,0.14682,-0.0223999
0.0707824,0.108896,0.150098,0
-0.0222865,0.0828867,0.151835,-0.0265999
-0.399931,-0.61763,-0.356495,0.0146999
-0.354339,-0.545138,-0.35848,0
-0.384606,-0.610486,-0.368979,0.00349998
-0.368395,-0.625068,-0.400151,0.0314999
-0.3585,-0.551539,-0.413451,0
-0.197197,-0.515536,-0.426797,0.0594997
-0.33603,-0.516969,-0.440994,0
-0.308728,-0.474966,-0.448979,0
0.214197,-0.437867,-0.451928,0.0559998
-0.290624,-0.447114,-0.452891,0
-0.183019,-0.39855,-0.471823,0.0601997
-0.259057,-0.39855,-0.477142,0
-0.255228,-0.392658,-0.481228,0
-0.115631,-0.350579,-0.490148,0.0475996
-0.220417,-0.339102,-0.501297,0
-0.204845,-0.315147,-0.503416,0
0.0989277,-0.273808,-0.506115,0.0454998
-0.177975,-0.273808,-0.519893,0
8.12927,-0.237586,-0.519961,0.0398998
-0.160261,-0.246556,-0.527483,0
-0.14412,-0.221724,-0.530138,0
-0.209633,-0.233562,-0.532174,-0.00839996
-0.180213,-0.277251,-0.533269,0
-0.141659,-0.25969,-0.544924,0.0202999
-0.137904,-0.21216,-0.546137,0
-0.0962906,-0.191781,-0.554656,0.0209999
-0.104391,-0.160601,-0.556875,0
-0.0515717,-0.138723,-0.561857,0.0230999
-0.04667,-0.116017,-0.567621,0.0237999
-0.0334348,-0.09376,-0.572345,0.0230999
-0.0168922,-0.0706389,-0.57582,0.0237999
-0.0459153,-0.0706389,-0.579377,0
4.19437,-0.0480314,-0.579393,0.0230999
0.0114916,-0.0251645,-0.580645,0.0230999
-0.0659937,-0.052224,-0.583246,-0.0265999
-0.0339456,-0.052224,-0.585873,0
-2.62847,-0.0751238,-0.585912,-0.0223999
-0.0203357,-0.0602622,-0.588869,0.0153999
0.0136726,-0.031687,-0.590461,0.0286999
1.83875,2.82117,0.973954,0.0286998
1.82642,2.80987,0.97467,0
1.79948,2.81314,0.986865,-0.00209987
1.8272,2.81108,1.08327,0
1.82777,2.81613,1.12678,-0.000699997
1.76968,2.78548,1.26698,-0.0342999
1.71916,2.73767,1.40421,-0.0503998
1.77658,2.7332,1.47011,0
1.59867,2.6757,1.53888,-0.0601997
1.62737,2.61694,1.66873,-0.0608997
1.60477,2.56557,1.79731,-0.0524998
1.66327,2.55887,1.84928,0
1.66286,2.55825,1.86429,0
1.66264,2.55791,1.87589,0
1.46244,2.50527,1.9247,-0.0538995
1.62304,2.49698,2.03607,0
0.957355,2.44702,2.04792,-0.0510998
1.49843,2.39776,2.16855,-0.0503998
1.54653,2.37927,2.17426,0
1.45257,2.33073,2.28563,-0.0496998
1.43148,2.28615,2.40011,-0.0454998
1.47405,2.26777,2.4121,0
1.46724,2.25729,2.42672,0
1.4641,2.25246,2.44549,0
1.33772,2.20608,2.51096,-0.0475998
1.4319,2.20292,2.59094,0
1.19416,2.15721,2.62012,-0.0468998
1.31615,2.11154,2.72556,-0.0468998
1.28254,2.06372,2.82861,-0.0489998
1.25308,2.01671,2.92976,-0.0482998
1.22076,1.96911,3.02761,-0.0489998
1.27992,1.96911,3.05885,0
1.16449,1.92118,3.12587,-0.0489998
1.1588,1.87363,3.21913,-0.0489998
1.12386,1.8241,3.30962,-0.0510998
1.09472,1.77579,3.39855,-0.0496998
1.06569,1.72909,3.48462,-0.0482998
1.11694,1.71836,3.52755,0
0.967463,1.67027,3.56968,-0.0496998
1.08031,1.66201,3.61441,0
1.08097,1.66303,3.62277,0
1.18387,1.82134,3.64768,0
1.18387,1.82134,3.65315,0
1.18588,1.82444,3.65624,0
1.18879,1.82891,3.65688,0
-11.3064,1.77999,3.65731,-0.0510998
1.15791,1.7814,3.66117,0
1.14942,1.76834,3.68774,0
1.14139,1.75599,3.7075,0
1.12293,1.72759,3.73894,0
-0.186712,1.67989,3.74291,-0.0503998
1.09193,1.67989,3.75301,0
1.08036,1.66209,3.75497,0
1.07176,1.64886,3.75903,0
0.965536,1.60068,3.82364,-0.0503998
0.951405,1.55441,3.90115,-0.0489998
0.921015,1.50813,3.97597,-0.0489998
0.892217,1.46241,4.0486,-0.0482998
0.861322,1.41553,4.12042,-0.0496998
0.827925,1.36804,4.18791,-0.0503998
0.885843,1.36283,4.19976,0
0.886355,1.36362,4.20396,0
0.885346,1.36207,4.21128,0
0.879397,1.35292,4.22376,0
0.724098,1.3053,4.2555,-0.0503998
0.833735,1.28267,4.2702,0
0.833735,1.28267,4.29214,0
0.823141,1.26637,4.29246,0
0.816202,1.2557,4.29571,0
0.816954,1.25685,4.31584,0
-0.787107,1.21258,4.31804,-0.0475998
0.693822,1.16322,4.37688,-0.0524998
0.746559,1.14855,4.42554,0
0.732152,1.12639,4.4302,0
-0.165918,1.08016,4.43386,-0.0489998
0.702103,1.08016,4.4882,0
-9.21105,1.0327,4.48852,-0.0503998
0.677019,1.03764,4.53976,0.00209999
0.674467,1.03764,4.55669,0
0.661137,1.01713,4.57669,0
0.742292,1.03522,4.59047,0.0153999
0.656503,1.01,4.60882,0
0.656503,1.01,4.61185,0
0.654321,1.00665,4.61225,0
0.588932,0.984518,4.64062,-0.0244999
0.635321,0.977417,4.66387,0
0.627954,0.966083,4.67129,0
0.532528,0.943123,4.689,-0.0251999
0.536756,0.902865,4.73441,-0.0419998
0.582614,0.896329,4.73826,0
0.582496,0.896148,4.76184,0
0.581379,0.89443,4.76752,0
0.578997,0.890764,4.77451,0
-0.0593021,0.846658,4.77836,-0.0461998
0.46103,0.799868,4.81829,-0.0489998
0.518959,0.798398,4.83317,0
0.523985,0.802022,4.8584,0.00139999
0.463404,0.771997,4.8964,-0.0314999
0.507372,0.780572,4.90605,0
0.502157,0.772549,4.93518,0
-1.76964,0.741691,4.93582,-0.0321999
0.410462,0.703779,4.97104,-0.0391998
0.491006,0.723068,5.00717,0.0174999
0.418266,0.696349,5.04122,-0.0279999
0.45301,0.696939,5.07281,0
0.0810946,0.666935,5.07638,-0.0314999
0.358772,0.627339,5.10757,-0.0405998
0.409842,0.630526,5.11609,0
0.331869,0.597758,5.13779,-0.0342999
0.386035,0.5939,5.15607,0
0.255024,0.559967,5.16686,-0.0349998
0.288656,0.519881,5.19301,-0.0412998
0.335185,0.515669,5.21749,0
-0.911988,0.478935,5.21837,-0.0377998
0.307539,0.473137,5.23823,0
0.0174003,0.433508,5.24223,-0.0405999
0.280178,0.431043,5.25663,0
0.0928665,0.389918,5.26275,-0.0419998
0.253366,0.389793,5.26662,0
0.253366,0.389793,5.26964,0
0.150571,0.349329,5.28096,-0.0412998
0.226372,0.348264,5.28286,0
0.152742,0.311921,5.29674,-0.0370998
0.145057,0.281188,5.31083,-0.0314999
0.182772,0.281188,5.32502,0
-4.9215,0.254512,5.3251,-0.0272999
0.161391,0.248294,5.3255,0
0.160161,0.246402,5.32779,0
0.110883,0.22452,5.3364,-0.0223999
0.146713,0.225712,5.34109,0
0.0967236,0.207261,5.34727,-0.0188999
0.136548,0.210073,5.35165,0
0.0920787,0.194513,5.35712,-0.0160999
0.0932211,0.17678,5.36602,-0.0181999
0.101697,0.156457,5.36804,0
0.0652184,0.140714,5.37322,-0.0160999
0.0579766,0.122808,5.37936,-0.0181999
0.0752169,0.115718,5.3794,0
0.0725756,0.111655,5.38487,0
-1.8108,0.0930377,5.38492,-0.0188999
0.0334925,0.0785776,5.38886,-0.0146999
0.0475147,0.0730996,5.39034,0
0.130457,0.104175,5.39341,0.0307999
0.0654821,0.100742,5.39796,0
-0.0800857,0.0882972,5.39845,-0.0125999
0.0249922,0.0709122,5.40198,-0.0174999
0.0475884,0.073213,5.40555,0
1.34681,0.0882149,5.40561,0.0146999
0.0303287,0.0736361,5.40932,-0.0146999
0.0489339,0.0752829,5.41155,0
-0.0523884,0.0466037,5.41252,-0.0286999
0.0243876,0.0375193,5.41372,0
-0.144542,-0.217775,-0.156103,-0.0356998
-0.123995,-0.190761,-0.163351,0
-0.135394,-0.198013,-0.165839,-0.00139999
-0.0898647,-0.179041,-0.174632,0.0216999
-0.111034,-0.170821,-0.17571,0
-0.110805,-0.170469,-0.176472,0
-0.0281663,-0.133623,-0.181731,0.0384998
-0.0147956,-0.095517,-0.186482,0.0391998
-0.00288187,-0.0636864,-0.189677,0.0321999
0.0141147,-0.0337,-0.191366,0.0300999
-0.128303,-0.201415,-0.181049,0.0391998
