0.000468892,-0.0396393,-0.540227,0.00790823
-0.0204798,-0.0570618,-0.542751,-0.0161
-0.00533702,-0.0316139,-0.543607,0.0173864
-0.0255827,-0.0542013,-0.544832,-0.021
-0.0120776,-0.0442797,-0.547037,0.0112
0.0184101,0.0798386,0.0438579,0.110078
0.0167116,0.0888675,0.0457178,-0.00317931
0.0174695,0.0814687,0.0481833,0.00209999
0.0149842,0.0849964,0.0497768,-0.00471115
0.00313039,0.053499,0.0513983,-0.0245
-0.0011517,0.0282713,0.00281794,-0.0681192
0.0303658,0.11989,0.0120595,0.0630403
0.0178535,0.085444,0.0145752,0.00182226
0.0186429,0.0871229,0.016309,0.00209999
-0.0543216,-0.256725,-0.133328,-0.0853438
-0.958006,-0.283368,-0.133407,-0.0251999
0.27958,-0.288584,-0.133456,0.00575674
-2.01998,-0.320542,-0.133506,-0.0300999
3.04218,-0.261687,-0.133545,0.0464378
-2.17457,-0.295696,-0.133589,-0.0315
-2.19572,-0.330075,-0.133638,-0.0314999
1.78194,-0.307872,-0.133683,0.0271193
-2.21268,-0.342437,-0.133734,-0.0314999
0.179819,-0.320996,-0.133781,0.00360674
-2.27805,-0.356211,-0.133833,-0.0321999
-2.19363,-0.391004,-0.133891,-0.0314999
0.0477628,-0.391197,-0.133948,0.00185919
-2.12619,-0.42561,-0.134012,-0.0307999
-0.173513,-0.425884,-0.134076,-0.00130492
-2.23639,-0.461001,-0.134144,-0.0314999
-0.149101,-0.464801,-0.13421,-0.000772655
-0.11284,-0.500107,-0.148104,-0.0314999
-0.0927933,-0.479902,-0.172061,0.0245
-0.0977528,-0.479902,-0.177233,0
-0.083355,-0.450343,-0.194705,0.0335999
-0.107674,-0.454011,-0.196497,-0.00588524
-0.1333,-0.519164,-0.208503,-0.063322
-0.0735512,-0.469868,-0.21941,0.0524999
-0.0786108,-0.427074,-0.240828,0.0461999
-0.163373,-0.53659,-0.25204,-0.111855
-0.0890822,-0.499822,-0.266758,0.0398999
-0.174814,-0.60719,-0.278747,-0.0998929
-0.0867398,-0.540954,-0.294733,0.0720998
-0.0986571,-0.510529,-0.319996,0.0328999
-0.105563,-0.510529,-0.345737,0
0.519079,-0.489796,-0.345914,0.0224
-0.0937679,-0.47081,-0.369298,0.0203
-0.102555,-0.482164,-0.374438,-0.00253457
-0.114131,-0.513093,-0.394369,-0.0293999
-0.101142,-0.500049,-0.41951,0.0154
-0.0689494,-0.42673,-0.429368,0.0477967
-0.0774619,-0.406736,-0.44036,0.0224
-0.07314,-0.376014,-0.458956,0.0328999
-0.0397601,-0.323109,-0.465589,0.0605968
-0.0485792,-0.285408,-0.474187,0.0398999
-0.0484423,-0.246254,-0.484689,0.0241177
-1.55362e-05,-0.214539,-0.486199,0.0335999
-0.0609654,-0.235004,-0.492103,-0.0227219
-0.0354743,-0.208915,-0.497288,0.0279999
-0.127564,-0.272812,-0.499899,-0.0650922
-0.0462807,-0.243758,-0.509818,0.0307999
-0.0429866,-0.217369,-0.520511,0.0279999
-0.0370597,-0.188674,-0.530015,0.0300999
-0.0526415,-0.199589,-0.533432,-0.0126513
-0.0310626,-0.172154,-0.539073,0.0286999
-0.0488152,-0.186719,-0.541035,-0.00636771
-0.0291485,-0.157026,-0.547292,0.0307999
-0.0170181,-0.144931,-0.548468,0.0141611
-0.034476,-0.144931,-0.548985,0
-0.0205957,-0.115832,-0.553287,0.0300999
-0.0222247,-0.105605,-0.553658,0.00155768
-0.0112581,-0.0633971,-0.556502,0.0313351
0.133618,-0.0332447,-0.556572,0.0307999
0.0199262,0.0758881,0.0189681,0.113949
0.0137373,0.071085,0.0224985,-0.00349998
0.0657435,0.123185,0.0237438,0.0413145
0.0139601,0.0980799,0.0276785,-0.0238
0.00789118,0.067361,0.03104,-0.0293999
0.0167335,0.082106,0.0315385,-1.86265e-06
0.00209872,0.047626,0.0336,-0.0335999
0.0168989,0.061499,0.0361611,0.0176466
-0.0303469,0.0271543,0.0364083,-0.0328999
0.0266687,0.0847284,0.0399793,0.0392945
-0.0272252,0.0528436,0.0403957,-0.0300999
-0.0192903,-0.0840558,-0.0304872,-0.0788617
-0.0184299,-0.0943638,-0.0338679,0.00279999
-0.0192589,-0.0943638,-0.0386161,0
0.0526249,-0.0716923,-0.0389365,0.0300999
0.000424777,-0.0376713,-0.0406701,0.0384999
-0.0270286,-0.0883892,-0.0444676,-0.0382632
0.122751,-0.0536977,-0.0445467,0.0197154
0.0505743,-0.0273712,-0.0446128,0.0136604
-0.0065431,-0.0304797,-0.0447146,0
-0.01733,-0.0834372,-0.0543633,-0.00644483
-0.0214181,-0.105603,-0.0593565,0.00139999
-0.0087742,-0.0471544,-0.0604279,0.00286514
0.00283122,-0.0313995,-0.0612869,0.0265999
0.194331,0.930382,0.837138,-0.0105224
0.175157,0.958027,0.837408,-0.000699997
-0.230502,0.932707,0.837592,-0.00838076
0.313805,0.967137,0.837834,0.00279999
0.301546,1.00378,0.838138,0.00279999
-0.0695786,0.981939,0.838354,-0.0060357
0.3629,1.0215,0.838592,0.00349998
0.668047,1.04775,0.838779,0.00805695
0.385339,1.08929,0.838971,0.00279999
0.576693,1.11457,0.839177,0.00638966
-0.335977,1.13004,0.839399,-0.0111794
0.363154,1.17379,0.839604,0.00209999
0.370808,1.21883,0.83982,0.00209999
0.300916,1.26595,0.840045,0.000699997
0.222801,1.26703,0.840269,-0.00069043
0.432644,1.3166,0.840499,0.00279999
0.438006,1.37022,0.840745,0.00279999
0.257901,1.35206,0.843236,-0.00385758
0.281741,1.36187,0.89853,0.00154637
0.301138,1.41667,0.903051,0.00279999
0.293401,1.41038,0.959513,0.00692062
0.333031,1.46702,0.973944,0.0293999
0.299117,1.46432,1.04689,-0.0209999
0.303571,1.46432,1.07073,0
0.289879,1.44378,1.11892,-0.0335999
0.28466,1.43488,1.13628,-0.0165447
0.277324,1.39324,1.19011,-0.0510999
0.270866,1.34636,1.25707,-0.0545999
0.293762,1.38808,1.28616,0.00688139
0.262582,1.34137,1.32434,-0.0538999
0.318379,1.41274,1.37556,0.0800363
0.24789,1.3649,1.39489,-0.0552999
0.266814,1.31691,1.4601,-0.0552999
0.38782,1.49757,1.49169,0.154814
0.289363,1.45549,1.53406,-0.0496999
0.2886,1.4127,1.60438,-0.0496999
0.299295,1.4127,1.67548,0
-1.48855,1.36412,1.6759,-0.0552999
0.289426,1.37004,1.70954,-0.00411618
0.261274,1.32415,1.74267,-0.0524999
0.278279,1.30433,1.79027,-0.00178692
0.229717,1.25759,1.80705,-0.0531999
0.250547,1.21154,1.8672,-0.0517999
0.242393,1.18115,1.89039,-0.0250074
0.231565,1.13959,1.92515,-0.0475999
0.264624,1.15243,1.93183,0.00859481
0.233121,1.11529,1.9807,-0.0426999
0.240683,1.11108,2.01654,-0.00547642
0.20927,1.07051,2.03588,-0.0454999
0.22264,1.0462,2.06123,-0.0174784
0.203735,1.00467,2.08692,-0.0461999
0.206978,0.968546,2.13555,-0.0405999
0.201426,0.935539,2.18183,-0.0371
0.199572,0.917658,2.20886,-0.0178196
0.183813,0.888001,2.22744,-0.0336
0.188169,0.859582,2.27035,-0.0322
0.19477,0.859582,2.28535,0
0.183563,0.871663,2.29198,-0.0104014
0.177117,0.853412,2.29729,-0.0102948
0.172037,0.827233,2.31235,-0.0300999
0.178491,0.795474,2.34519,-0.0167433
0.145466,0.77025,2.35225,-0.0293999
0.161146,0.752559,2.37547,-0.0404888
0.15491,0.728729,2.38932,-0.0279999
0.157911,0.716971,2.42001,-0.0414466
0.121806,0.693765,2.42473,-0.0279999
0.138376,0.651922,2.43777,-0.0327872
0.141391,0.629214,2.45681,-0.0272999
0.13308,0.598293,2.46327,-0.0120916
0.132573,0.574541,2.48564,-0.0279999
0.141884,0.588901,2.4925,-0.000956535
0.129893,0.562871,2.51415,-0.0301
0.150201,0.601472,2.52288,0.00679004
0.133105,0.577831,2.54338,-0.0279999
0.130214,0.55201,2.5709,-0.0294
0.129272,0.543644,2.59007,-0.0188913
0.110079,0.519345,2.59743,-0.0279999
0.124468,0.470524,2.61114,0.0123905
0.102436,0.446501,2.62046,-0.0272999
0.105097,0.421418,2.64153,-0.0279999
0.112129,0.427198,2.66153,0.000348926
0.0346847,0.402819,2.66305,-0.0272999
0.0971832,0.378624,2.68184,-0.0265999
0.0889131,0.360621,2.68605,-0.0117607
0.0872909,0.336228,2.69893,-0.0265999
0.0832565,0.309355,2.71435,-0.0286999
0.0873152,0.315559,2.71915,-0.00454819
0.0770663,0.289122,2.72921,-0.0279999
0.0740393,0.261708,2.74232,-0.0286999
0.0852131,0.285008,2.74863,0.00160551
0.0689489,0.258165,2.75569,-0.0279999
0.0688844,0.232483,2.76739,-0.0265999
0.0690935,0.215928,2.77103,-0.00303888
0.0709004,0.215928,2.77148,0
0.0563946,0.188281,2.77732,-0.0279999
0.0475841,0.16109,2.77911,-0.0138178
0.047362,0.13294,2.78437,-0.0279999
0.0429217,0.103732,2.78958,-0.0286999
0.0514062,0.128332,2.79026,-0.00115645
0.041521,0.0997765,2.79464,-0.0279999
0.0468208,0.0896391,2.79877,0.0041666
-0.0383915,0.0603586,2.79898,-0.0279999
0.0282829,0.0300922,2.80049,-0.0286999
0.0413694,0.0570952,2.80218,0.00573146
0.0494988,0.0707593,2.80361,0.0146999
0.0396465,0.0659519,2.80682,-0.00786304
-0.0842821,0.0459592,2.80689,-0.0188999
0.0378819,0.0535799,2.80869,-0.00309229
0.0203025,0.0300907,2.80918,-0.0223999
-0.026061,-0.090631,-0.013568,-0.116757
-0.00996288,-0.0725861,-0.0167529,0.0207181
-0.0255486,-0.0811065,-0.017249,-0.00559998
-0.00022199,-0.0371442,-0.0187575,0.030031
-0.038214,-0.174025,-0.0363594,-0.0636284
-0.0375953,-0.182189,-0.0454258,-0.00349998
-0.0168871,-0.133081,-0.0483926,0.0227678
-0.0160291,-0.115905,-0.0516724,0.0216999
-0.0237208,-0.115905,-0.0539821,0
-0.0090916,-0.0905011,-0.0566286,0.0279999
0.0197045,0.0460368,-0.0554709,0.0277942
0.0282756,0.0790831,-0.0534685,0.0329
0.0146359,0.0864185,-0.0505538,-0.00722516
0.00532523,0.0726439,-0.0493862,-0.0139999
-0.0134446,-0.0329884,-0.0508059,-0.0272801
-0.0371991,-0.054266,-0.0512176,-0.0196
-0.0239095,-0.086265,-0.055473,-0.0300999
-0.0620149,-0.195558,-0.0571636,-0.0193057
-0.033817,-0.184422,-0.0648074,0.0153999
-0.0305209,-0.168522,-0.0732421,0.0195999
-0.061928,-0.306771,-0.19077,0.0829494
-1.05606,-0.344355,-0.190889,-0.0340908
0.105254,-0.348015,-0.190958,0.00349998
-0.0731626,-0.356261,-0.191032,0
-0.0750156,-0.365523,-0.191098,0
-0.18973,-0.377595,-0.191169,-0.00209999
0.724804,-0.350557,-0.191243,0.0169724
-0.232812,-0.363539,-0.191308,-0.00279999
0.852426,-0.33574,-0.191367,0.0163103
-0.190853,-0.348106,-0.191428,-0.00209999
1.04218,-0.319503,-0.191484,0.0192791
-0.0679476,-0.330161,-0.191542,0
0.236657,-0.315386,-0.191601,0.00567102
-0.0327197,-0.325583,-0.191668,0.000699997
0.0490448,-0.335075,-0.191727,0.00209999
-0.352813,-0.347632,-0.191788,-0.00486767
-0.0740493,-0.360218,-0.200571,0
-0.0629247,-0.340965,-0.208013,0.0160395
-0.0702719,-0.340965,-0.207889,0
-0.0519302,-0.312419,-0.216486,0.035
-0.0730636,-0.33556,-0.233366,-0.0181999
-0.0701764,-0.336897,-0.235897,-0.000328898
-0.0734797,-0.347089,-0.25042,-0.00651813
-0.550408,-0.38876,-0.250732,-0.0378
-0.0753327,-0.377302,-0.269449,0.0139999
-0.0994651,-0.412464,-0.275891,-0.0221984
-0.0752498,-0.39336,-0.289405,0.0216999
-0.0835218,-0.381096,-0.299033,-0.0108942
-0.0383418,-0.317824,-0.306896,0.0699998
-0.0539602,-0.286803,-0.321167,0.0329
-0.0472787,-0.254229,-0.333795,0.0343
-0.0417996,-0.2238,-0.345036,0.0322
-0.088368,-0.292359,-0.350503,-0.0493461
-0.046633,-0.263933,-0.358659,0.0301
-0.0445083,-0.234708,-0.370437,0.0308
-0.32368,-0.309363,-0.371486,-0.0874932
-0.053429,-0.280451,-0.384461,0.0301
-0.0684967,-0.30672,-0.393931,-0.00992143
-0.0376015,-0.267993,-0.399281,0.0398999
-0.0551855,-0.250379,-0.411076,-0.00470626
0.146885,-0.209951,-0.411526,0.0412999
-0.0325632,-0.176267,-0.420296,0.0343
-0.0432723,-0.188894,-0.42468,-0.00289309
-0.0493912,-0.202174,-0.430152,-0.0125999
-0.0353954,-0.178932,-0.439059,0.0237999
-0.0999463,-0.1872,-0.439321,-0.00814164
-0.0334523,-0.166576,-0.447387,0.0209999
-0.037873,-0.166576,-0.455776,0
0.896608,-0.138161,-0.455819,0.0286999
-0.0252614,-0.124712,-0.460586,0.0163872
0.00416848,-0.0940439,-0.461636,0.0308
-0.0234475,-0.0940439,-0.463871,0
0.1848,-0.0462164,-0.463971,0.0432532
0.0195215,0.0736367,0.0150489,0.0949019
0.0173809,0.0791029,0.0166378,0.00279999
0.00666809,0.0564992,0.0194242,-0.0237999
0.0203841,0.0529245,0.019905,0.00872266
0.016934,0.0782846,0.018874,0.0262387
0.0151828,0.0761681,0.0227107,-0.00139999
0.0883211,0.152466,0.0240164,0.0493182
0.0236238,0.142823,0.0273947,-0.0123352
0.010416,0.11849,0.0294719,-0.0237999
0.00801289,0.102676,0.0319819,-0.0313939
0.00153157,0.0698342,0.0337424,-0.0322
-0.00312968,0.0339122,0.0344835,-0.0224135
0.0290837,0.136568,0.195413,-0.0263323
0.0685245,0.138944,0.195463,0.00139999
0.0644179,0.140747,0.195492,0.000699997
0.0695856,0.142622,0.195518,0.000699997
0.226177,0.15829,0.195543,0.00313878
0.082839,0.161361,0.19559,0.00139999
0.328041,0.172711,0.195625,0.00594747
0.0368946,0.17469,0.195659,0
-0.0610691,0.176191,0.195694,-0.00196528
0.112011,0.1799,0.195728,0.00139999
-0.41085,0.183713,0.195759,-0.00773227
0.147395,0.188724,0.195796,0.00209999
0.0394566,0.188724,0.171177,0
0.125685,0.194745,0.171248,0.00310338
0.137655,0.200259,0.171292,0.00209999
0.0424857,0.203862,0.171329,0
0.166624,0.216995,0.1714,0.004022
0.0460383,0.221619,0.171449,0
0.0511963,0.236465,0.177706,0.0056262
0.0501832,0.241848,0.181369,0
0.0407312,0.219169,0.192358,-0.0251999
0.0282004,0.17548,0.201184,-0.0447999
0.0195763,0.131641,0.207759,-0.0440999
0.0286346,0.135555,0.210732,-0.00128031
0.00579001,0.0933337,0.213343,-0.0419999
0.0190507,0.0949366,0.214597,-0.00275087
0.00745286,0.0658343,0.216994,-0.0286999
0.0118861,0.049879,0.218917,-0.00107539
0.234749,1.084,1.83389,-0.0658726
0.316926,1.11249,1.8342,0.00209999
0.217611,1.10252,1.83438,-0.000354648
0.155503,1.12882,1.83456,-0.00139999
0.158129,1.15642,1.83474,-0.00139999
0.255555,1.18603,1.83492,0
0.853811,1.20196,1.8351,0.00898552
0.310285,1.23385,1.83529,0.000699997
-0.0418818,1.22999,1.83548,-0.00462413
0.270701,1.26172,1.83567,0
0.369703,1.2962,1.83587,0.00139999
0.450474,1.30615,1.83607,0.0026145
-0.0675753,1.31249,1.83627,-0.00529623
0.426413,1.34946,1.83647,0.00209999
-0.133354,1.34395,1.83667,-0.00639176
0.382532,1.38057,1.83689,0.00139999
0.294136,1.38057,1.80221,0
0.349372,1.41701,1.80242,0.000699997
0.309423,1.45364,1.86942,0
0.3166,1.47842,1.90786,0.00477624
0.297458,1.46336,1.94285,-0.035
0.311873,1.45624,1.9762,0.00197566
0.287527,1.42423,2.01445,-0.0468999
0.298714,1.39566,2.05617,-0.00293207
0.261139,1.34986,2.08261,-0.0580999
0.333914,1.43609,2.11644,0.0601383
0.276283,1.38581,2.1528,-0.0587999
0.299388,1.38581,2.22259,0
-1.45467,1.3375,2.22301,-0.0545998
0.285611,1.30844,2.26884,0.00432599
0.240081,1.26108,2.288,-0.0531996
0.255123,1.21269,2.348,-0.0538998
0.265588,1.22819,2.37275,-0.00761247
0.242431,1.18111,2.40746,-0.0524998
0.241541,1.13529,2.46454,-0.0510998
0.235436,1.09584,2.51953,-0.0447998
0.229061,1.05906,2.57204,-0.0419998
0.248636,1.06642,2.59098,0.0167644
0.152351,1.05796,2.59229,-0.0105433
0.217894,1.02319,2.62373,-0.0398998
0.213422,1.03004,2.6308,-0.0129516
0.226632,1.01743,2.66538,-0.0119288
0.185456,0.985996,2.67471,-0.0363998
0.211308,0.955845,2.72196,-0.0349998
0.200169,0.92533,2.73199,-0.0132456
0.199139,0.898086,2.76746,-0.0321999
0.196261,0.871808,2.81071,-0.0307999
0.229847,0.845766,2.81143,0.00274968
0.197253,0.848344,2.84993,-0.00415468
0.113474,0.822132,2.85312,-0.0307999
0.181148,0.793837,2.89299,-0.0328999
0.188145,0.793837,2.93777,0
0.20389,0.820756,2.94182,0.00510168
0.163074,0.792814,2.95203,-0.0321999
0.187667,0.781191,2.97862,0.00559187
0.162329,0.755515,2.99079,-0.0300999
0.171328,0.732523,3.02748,-0.0272999
0.173751,0.716163,3.05845,-0.000286818
0.128851,0.690012,3.06367,-0.0300999
0.16388,0.684706,3.09627,-0.019161
-0.069531,0.661171,3.09705,-0.0272999
0.152894,0.636606,3.129,-0.0286999
0.157277,0.63602,3.14194,-0.00273919
0.168291,0.65589,3.16113,0.0160999
0.16306,0.670669,3.17392,-0.00536394
0.155074,0.651452,3.1943,-0.0223999
0.117443,0.589305,3.20077,-0.0355809
0.140695,0.570129,3.22301,-0.0216999
0.136106,0.545713,3.24992,-0.0272999
0.147732,0.570704,3.27802,0.00399208
-0.0658863,0.545973,3.27876,-0.0279999
0.131695,0.521552,3.30455,-0.0279999
0.167067,0.557587,3.31258,0.0322654
0.152605,0.575948,3.33331,0.0146999
0.150672,0.580498,3.33939,0.00123382
0.140068,0.560595,3.36155,-0.0223999
0.127012,0.521892,3.38047,-0.0404828
0.118946,0.503108,3.38726,-0.0209999
0.12406,0.477633,3.41123,-0.0279999
0.12966,0.486195,3.43355,-0.00878835
0.0603871,0.460573,3.43556,-0.0286999
0.116579,0.437206,3.45696,-0.0265999
0.134511,0.468837,3.47634,0.024719
0.0929967,0.443801,3.48041,-0.0279999
0.113142,0.418775,3.50125,-0.0279999
0.122399,0.426664,3.5057,0.00209284
0.120488,0.426664,3.51547,0
0.0989984,0.40068,3.5225,-0.0286999
0.0976313,0.373598,3.52351,-0.00334334
0.099504,0.349099,3.53977,-0.0265999
0.141681,0.351702,3.54053,0.00778008
0.0952161,0.326424,3.55635,-0.0272999
0.109726,0.362654,3.5639,0.00324202
0.0961428,0.341699,3.57385,-0.0230999
0.0943588,0.297463,3.58756,-0.00465298
0.0324493,0.276109,3.58865,-0.0230999
0.0822377,0.254571,3.60119,-0.0230999
0.0805114,0.253818,3.60783,-0.0165539
0.0728891,0.232255,3.61336,-0.0230999
0.082266,0.233395,3.61814,-0.00121784
0.0708492,0.211587,3.62448,-0.0230999
0.0690756,0.188177,3.63389,-0.0244999
0.0770917,0.195107,3.63692,0.00264263
0.0631556,0.170714,3.64273,-0.0251999
0.0611113,0.164049,3.64367,-0.00465894
0.0587339,0.139453,3.64988,-0.0251999
0.0543989,0.114678,3.65555,-0.0251999
0.0672101,0.128387,3.65736,0.00697875
0.0518576,0.106269,3.66132,-0.0223999
0.0640841,0.129331,3.66567,0.00524521
0.045006,0.108587,3.66737,-0.0209999
0.0516484,0.0959291,3.66927,-0.00839138
0.0442086,0.0742481,3.67146,-0.0216999
0.0428539,0.0523553,3.67407,-0.0216999
0.0434964,0.0419447,3.67562,-0.00607443
-0.0212466,-0.0881896,-0.0275668,-0.104184
-0.0178083,-0.0888393,-0.0320143,0.00139999
-0.00911044,-0.0910335,-0.0320687,0.000562191
-0.00860962,-0.0670364,-0.0353481,0.0251999
-0.0158419,-0.0625153,-0.0367791,-0.00680065
0.0295717,0.132694,0.0766181,0.130873
0.0282663,0.137858,0.0834994,-0.000699997
0.060266,0.0909286,0.0835872,0.00398421
0.00970536,0.0684912,0.0869397,-0.0237999
0.0106917,0.040704,0.0871075,0.000692606
-0.0781352,-0.37564,-0.230067,-0.0432651
0.510521,-0.35483,-0.230165,0.0161126
-0.200291,-0.364946,-0.230226,-0.00209999
-0.169538,-0.375653,-0.230283,-0.00139999
-1.98278,-0.385202,-0.230342,-0.0291226
0.0118953,-0.395668,-0.230401,0.00139999
-0.0843539,-0.410246,-0.230464,0
-2.06187,-0.441666,-0.23053,-0.0297656
0.00148867,-0.457215,-0.230598,0.00139999
0.359619,-0.438079,-0.230666,0.00701284
-0.0465061,-0.455892,-0.230734,0.000699997
0.181186,-0.422187,-0.230796,0.00396538
-0.0426679,-0.43989,-0.230861,0.000699997
0.005813,-0.418425,-0.230923,0.00135875
-0.136997,-0.438537,-0.230988,-0.000699997
0.00400667,-0.457922,-0.231054,0.00139999
-0.10699,-0.478842,-0.231492,-0.000815868
-0.102574,-0.501778,-0.246004,0.000699997
-0.0970387,-0.479829,-0.252866,0.00208163
-0.0888992,-0.467158,-0.269604,0.0258999
-0.102063,-0.485732,-0.293639,-0.00979996
-0.112919,-0.506599,-0.304691,-0.0186574
-0.0956568,-0.494501,-0.318687,0.0181999
-0.109368,-0.514156,-0.344278,-0.0153999
-0.117244,-0.564334,-0.352627,-0.00125861
-0.109444,-0.551562,-0.371982,0.0160999
-0.104949,-0.529151,-0.398616,0.0244999
-0.0661917,-0.502636,-0.402845,0.0322795
-0.0929706,-0.478309,-0.422688,0.0286999
-0.099418,-0.465768,-0.432051,-0.00390792
-0.0827571,-0.441038,-0.445146,0.0293999
-0.109004,-0.459694,-0.456334,-0.030426
-0.0965725,-0.459694,-0.463363,0
-0.114685,-0.4857,-0.46847,-0.0135221
0.406426,-0.461544,-0.468739,0.0293999
-0.0858179,-0.43577,-0.490253,0.0307999
-0.103232,-0.465355,-0.513591,-0.0251999
-0.101059,-0.469029,-0.527722,-0.00595284
-0.0867284,-0.454535,-0.536722,0.0188999
-0.0782961,-0.409817,-0.555034,0.0411885
-0.0415499,-0.390776,-0.55711,0.0223999
-0.0728781,-0.364858,-0.575452,0.0293999
-0.0758029,-0.372491,-0.591059,0.0192983
-0.0336033,-0.345296,-0.593686,0.0314999
-0.0970092,-0.389483,-0.610591,-0.0564518
-0.0333027,-0.363445,-0.612994,0.0300999
-0.0675495,-0.337393,-0.629685,0.0307999
-0.0705028,-0.334839,-0.633078,0.00283289
-0.0604163,-0.307966,-0.645506,0.0307999
-0.0630799,-0.286169,-0.655504,0.00247669
-0.0375149,-0.258994,-0.659325,0.0307999
-0.0476996,-0.233526,-0.67105,0.0286999
-0.0498995,-0.210098,-0.67307,-0.00110483
-0.0358114,-0.182484,-0.680404,0.0300999
-0.0333393,-0.164985,-0.681389,0.00386357
-0.0283816,-0.138917,-0.687585,0.0279999
-0.0332114,-0.142769,-0.689266,0.00263119
-0.0221303,-0.115025,-0.693595,0.0293999
-0.0193255,-0.0890219,-0.698047,0.0272999
-0.0248646,-0.0884311,-0.699984,-0.000391245
-0.00917458,-0.0613666,-0.701683,0.0279999
-0.00766503,-0.0325465,-0.703311,0.0293999
0.0197712,0.0861394,0.0559677,0.128885
0.0307853,0.150657,0.0828422,-0.00959277
-0.778446,0.128001,0.0828789,-0.0230999
-2.07187,0.0937517,0.0828943,-0.0342999
0.269979,0.0969911,0.0829093,0.00384617
1.38118,0.108791,0.0829257,0.0205147
-2.25582,0.0743105,0.0829369,-0.0342999
-2.16651,0.0416527,0.0829431,-0.0321999
0.00281117,-0.117995,0.00703413,-0.157022
-0.0581495,-0.165265,0.00415686,-0.0437653
-0.0485201,-0.19473,-0.00140384,-0.0272999
5.90128,6.07031,0.0798897,6.27605
1.22794,6.09221,0.304418,0.0237999
-5.49687,-0.173021,0.302428,-6.28563
-0.03111,-0.172161,0.295808,0.00139999
-0.0301561,-0.171458,0.287255,0.00629997
-0.0323174,-0.174113,0.278567,-0.00139999
-0.0382418,-0.173844,0.275458,-0.0111349
-0.0478031,-0.206019,0.268781,-0.0300999
-0.0520238,-0.241413,0.262689,-0.0160706
-0.0376306,-0.229161,0.256992,0.0139999
-0.0467508,-0.24591,0.249936,-0.000195742
-0.0340722,-0.228322,0.245215,0.0188999
-0.0391657,-0.218466,0.239543,0.00553536
-0.025589,-0.194328,0.234937,0.0258999
-0.0366141,-0.194328,0.225161,0
0.533937,-0.164141,0.22507,0.0314999
-0.0377815,-0.168692,0.221368,-0.0137286
-0.0143642,-0.139211,0.217575,0.0307999
-0.0280268,-0.150616,0.213552,-0.000104364
-0.00892537,-0.120295,0.210643,0.0314999
-0.00949577,-0.0898375,0.206228,0.0314999
-0.0124552,-0.0587103,0.205853,-0.0017708
0.00280843,-0.0297952,0.20455,0.0293999
-0.0193808,-0.096283,-0.0876209,0.068439
-0.0100961,-0.0499246,-0.089781,0.00340366
-0.0105334,-0.0534153,-0.0901367,0.000699997
-0.00265596,-0.0323298,-0.0917643,0.0237999
0.0395753,0.167386,0.0166499,0.0590019
0.0383571,0.179376,0.0256791,0.0112
0.0266464,0.302128,0.0301352,-0.0502653
0.054658,0.291258,0.0403368,-0.0139999
0.0606158,0.220675,0.0426665,0.0169482
0.0337988,0.198641,0.0504469,-0.0251999
0.0403223,0.198641,0.0594121,0
-0.0170015,0.175395,0.0602977,-0.0265999
0.141394,0.687879,0.349875,0.0162542
0.946207,0.711211,0.350088,0.0239339
1.01403,0.729147,0.350212,0.0146999
0.101672,0.700492,0.350325,-0.000679255
1.55758,0.724971,0.350437,0.0216999
2.00166,0.757705,0.35056,0.0300999
-3.21829,0.718965,0.350671,-0.0518301
2.27279,0.754369,0.350786,0.0321999
-2.19517,0.714928,0.350895,-0.0358274
2.12052,0.7485,0.35101,0.0300999
2.21358,0.783702,0.351127,0.0307999
-0.6152,0.776634,0.351244,-0.011688
2.1402,0.811698,0.351371,0.0307999
0.563586,0.818008,0.351495,0.00598669
2.27907,0.854948,0.351625,0.0321999
2.19457,0.889948,0.351762,0.0307999
0.317146,0.896133,0.351894,0.00198913
0.199131,0.933867,0.388143,0.0328999
0.196726,0.939176,0.397896,0.00510097
0.181452,0.917853,0.433722,-0.0251999
0.18837,0.917853,0.479917,0
-0.638454,0.890844,0.480266,-0.0321999
0.201718,0.899533,0.488417,0.0153375
0.163652,0.853601,0.522915,-0.0496998
0.305587,0.954627,0.530128,0.082633
0.173575,0.904238,0.568237,-0.0545998
0.196265,0.911236,0.610648,0.0368223
0.0458316,0.869765,0.613595,-0.0454998
0.166138,0.835711,0.655393,-0.0377998
0.161938,0.807425,0.695386,-0.0321999
0.153564,0.788451,0.698872,-0.00491381
0.152017,0.766266,0.724733,-0.0286317
0.12894,0.738757,0.733632,-0.0314999
0.155428,0.738757,0.767699,0
0.0640054,0.713363,0.770128,-0.0293999
0.15154,0.715525,0.803703,0.00186682
0.077746,0.691539,0.806525,-0.0279999
0.145509,0.692122,0.833754,-0.00492859
0.111663,0.666408,0.84028,-0.0293999
0.130714,0.639978,0.872359,-0.0300999
0.126204,0.614583,0.90307,-0.0286999
0.122482,0.619517,0.90878,-0.00968599
0.121165,0.594347,0.933029,-0.0286999
0.0527019,0.582294,0.933305,-0.00346446
0.123336,0.582697,0.960376,-0.013041
0.0260237,0.556665,0.9621,-0.0293999
0.110254,0.530864,0.988357,-0.0286999
0.116389,0.524772,1.00685,0.00481486
0.090111,0.498326,1.01429,-0.0293999
0.0993797,0.472941,1.03799,-0.0279999
0.0845932,0.461824,1.0416,-0.01425
0.0906555,0.435115,1.05997,-0.0293999
0.0994004,0.441579,1.07289,0.0010407
